,UserID,Name,Location,Total_Distance,Steps,Calories_Burned,Minutes,OverallActivity,Very_Active_Distance,Moderately_Active_Distance,Light_Active_Distance,Sedentary_Active_Distance,Very_Active_Minutes,Fairly_Active_Minutes,Lightly_Active_Minutes,Sedentary_Minutes
700,9774533,Colleen,QLD,7.119999886,10140,2296,317,290.5599999,0.409999996,1.330000043,5.389999866,0,6,20,291,1123
701,5909047,James,NSW,4.300000191,5417,2884,160,233.9170002,0.899999976,0.49000001,2.910000086,0,11,10,139,711
702,7881289,Andrea,VIC,7.909999847,10204,2112,203,225.2139998,5.429999828,0.150000006,2.329999924,0,41,5,157,1237
703,8422212,Sara,SA,9.380000114,12465,2765,226,273.0950001,6.119999886,0.569999993,2.690000057,0,66,12,148,1214
704,8211179,David,NSW,2.539999962,3844,1725,176,180.634,0,0,2.539999962,0,0,0,176,527
705,9767500,Teresa,ACT,7.579999924,11611,2272,332,298.7909999,2.130000114,0.889999986,4.559999943,0,59,22,251,667
706,5199591,Chelsea,QLD,3.289999962,4878,1742,204,197.268,0,0,3.289999962,0,0,0,204,1236
707,9291923,Eric,NSW,9.420000076,12574,3501,242,318.0440001,7.019999981,0.639999986,1.75999999,0,108,23,111,733
708,4154240,Andrea,VIC,7.090000153,10725,2086,303,273.6150002,1.769999981,1.549999952,3.769999981,0,30,33,240,659
709,8796324,Andrea,VIC,3.140000105,4676,2196,226,230.6160001,0,0,3.130000114,0,0,0,226,1106
710,9112074,Christopher,NSW,8.329999924,12764,2169,331,295.0439999,2.789999962,0.639999986,4.909999847,0,46,15,270,709
711,3190222,Victoria,NT,1.690000057,2132,2572,93,178.9220001,0,0,1.690000057,0,0,0,93,599
712,3719269,Robin,SA,3.720000029,5992,1604,304,241.912,0,0,3.720000029,0,0,0,304,981
713,8235574,Steven,VIC,3.309999943,4935,1945,233,221.9949999,0,0,3.309999943,0,0,0,233,546
714,6672354,David,NSW,7.28000021,10817,2367,380,326.4470002,1.00999999,0.330000013,5.940000057,0,13,8,359,552
715,6205597,Marilyn,WA,6.519999981,9572,2735,225,265.342,2.890000105,1.389999986,2.230000019,0,57,40,128,757
716,6284958,Tyrone,VIC,11.35999966,14810,2926,221,282.9699997,9.090000153,0.419999987,1.850000024,0,96,10,115,1219
717,1786667,Jennifer,QLD,4.900000095,7275,2003,335,279.8250001,0,0,4.900000095,0,0,0,335,1105
718,2712503,William,VIC,8.159999847,12669,1863,267,247.4789998,2.710000038,0.409999996,5.039999962,0,36,10,221,773
719,4609736,Joshua,NSW,14.11999989,18060,3186,247,314.9799999,11.64000034,0.389999986,2.099999905,0,116,8,123,1193
720,7638155,Tina,ACT,6.789999962,8567,3783,283,346.007,0.889999986,0.159999996,5.739999771,0,66,3,214,764
721,2384418,John,NSW,7.110000134,9411,2576,458,374.3210001,0,0,7.110000134,0,0,0,458,417
722,1386594,Andrea,VIC,3.619999886,5813,2516,212,241.2329999,0.560000002,0.209999993,2.839999914,0,31,26,155,744
723,3869760,Patrick,VIC,7.630000114,11682,2105,311,280.0620001,1.379999995,0.629999995,5.599999905,0,25,16,270,781
724,2092501,Sandra,SA,10.10000038,15090,2939,462,403.1400004,0.930000007,0.939999998,8.229999542,0,16,22,424,978
725,6238331,William,VIC,3.680000067,5563,1756,217,205.5430001,0,0,3.680000067,0,0,0,217,837
726,9525631,Natasha,WA,3.039999962,4597,1814,229,212.837,0,0.479999989,2.559999943,0,0,12,217,1211
727,2135964,Michelle,WA,10.11999989,15128,2836,433,383.5479999,1.090000033,0.769999981,8.260000229,0,16,16,401,1007
728,3155748,Joshua,NSW,7.389999866,9893,3625,276,336.5329999,4.860000134,0.720000029,1.820000052,0,114,32,130,623
729,4925282,Kristy,WA,5.329999924,7937,2158,310,276.1669999,0.189999998,1.049999952,4.079999924,0,3,28,279,586
730,1873172,Robert,VIC,4.25,6435,1889,249,229.635,0.74000001,1.120000005,2.390000105,0,11,18,220,1191
731,9910852,Sarah,SA,1.789999962,2759,1401,120,134.599,0,0.200000003,1.600000024,0,0,5,115,1320
732,6655378,William,VIC,4.550000191,7007,1411,148,156.1070002,0,0,4.550000191,0,0,0,148,1292
733,5873594,Lori,WA,17.19000053,22359,3554,362,398.2490005,12.53999996,0.629999995,4.019999981,0,125,14,223,741
734,5063309,Justin,NSW,3.769999981,6088,1593,286,232.508,0,0,3.769999981,0,0,0,286,586
735,7941245,Kenneth,NSW,2.039999962,2945,2499,145,202.435,0,0,2.039999962,0,0,0,145,1295
736,8817304,Brenda,QLD,7.71999979,12022,1819,263,242.1919998,3.450000048,0.529999971,3.74000001,0,46,11,206,835
737,1829735,Yolanda,NT,10.35999966,13070,4092,293,374.5299997,5.300000191,0.879999995,4.179999828,0,120,19,154,737
738,8021862,Tracy,VIC,2.299999952,3409,1632,147,160.809,0,0,2.299999952,0,0,0,147,1293
739,9351245,Edgar,NSW,6.320000172,9557,2098,353,297.2770002,1.960000038,0.889999986,3.460000038,0,27,14,312,1087
740,6282591,Amanda,VIC,11.10999966,14549,2867,185,261.5089997,9.359999657,0.270000011,1.49000001,0,96,6,83,1255
741,8483058,Michael,VIC,4.46999979,5974,2306,160,205.7439998,0,0,4.369999886,0,0,0,160,1280
742,3562469,Andrea,VIC,5.610000134,8314,1971,347,285.9740001,0.779999971,0.800000012,4.03000021,0,13,23,311,1093
743,4086176,Amy,VIC,9.100000381,11009,3274,274,320.8090004,3.559999943,0.400000006,5.139999866,0,27,8,239,1017
744,6345854,Marc,VIC,3.019999981,4500,1886,196,199.82,0.059999999,0.810000002,2.150000095,0,1,19,176,709
745,5883680,Heidi,QLD,2.480000019,3755,1722,202,193.335,0,0,2.480000019,0,0,0,202,1238
746,5633078,Jesus,NSW,7.769999981,10694,3199,309,332.914,0.140000001,2.299999952,5.329999924,0,2,51,256,1131
747,3609089,Kimberly,QLD,2.630000114,3915,2181,231,231.0950001,0,0,2.630000114,0,0,0,231,783
748,3508749,Bradley,NSW,4.409999847,5832,2718,272,282.1419998,0,0,4.400000095,0.01,0,0,272,1168
749,1953959,Janet,QLD,17.39999962,18785,3676,309,374.4849996,12.14999962,0.180000007,5.03000021,0,82,13,214,1131
750,8905477,Lisa,WA,5.71999979,7047,2908,255,285.6669998,0.090000004,0.800000012,4.78000021,0,1,16,238,733
751,4369538,Paul,VIC,8.020000458,11037,3226,315,337.8570005,0.360000014,2.559999943,5.099999905,0,5,58,252,1125
752,1345266,Elizabeth,QLD,4.510000229,6829,1909,179,196.2890002,0.360000014,2.390000105,1.769999981,0,7,54,118,1261
753,5537358,Lori,WA,8.789999962,13755,1970,333,287.545,2.329999924,0.920000017,5.539999962,0,31,23,279,833
754,7867100,Tina,ACT,7.5,10690,2312,292,279.79,2.480000019,0.209999993,4.820000172,0,32,3,257,1148
755,6275034,Tyler,VIC,4.130000114,6349,1467,186,176.8290001,0,0,4.110000134,0.02,0,0,186,1254
756,8553974,Benjamin,NSW,6.820000172,10319,2105,329,286.8890002,0.469999999,1.889999986,4.460000038,0,7,29,293,1111
757,4177993,Brittany,QLD,2.069999933,3335,1431,197,175.4549999,0,0,2.049999952,0,0,0,197,653
758,8705092,Molly,WA,7.099999905,10677,2534,206,247.4769999,2.309999943,1.529999971,3.25,0,32,27,147,695
759,8583354,Morgan,WA,7.489999771,10725,2124,328,288.4149998,1.169999957,0.310000002,6.010000229,0,13,9,306,1112
760,4131209,Scott,VIC,11.51000023,14990,2950,232,290.0000002,8.850000381,0.449999988,2.210000038,0,93,9,130,1208
761,6813365,Alicia,VIC,1.370000005,2100,1334,96,118.17,0,0,1.340000033,0.02,0,0,96,1344
762,5057893,Stephen,VIC,9.590000153,14335,1710,346,282.4250002,3.319999933,1.74000001,4.53000021,0,47,41,258,594
763,6691276,Jennifer,QLD,1.809999943,2817,1965,90,147.8769999,0,0,1.799999952,0,0,0,90,1350
764,6397662,Robert,VIC,11.31000042,15566,3096,440,401.6760004,4.789999962,0.670000017,5.860000134,0,60,33,347,1000
765,2805468,Diana,QLD,13.34000015,18229,3055,454,411.3190001,4.309999943,1.370000005,7.670000076,0,51,24,379,986
766,4427975,Eric,NSW,5.110000134,7566,1431,268,218.2260001,0,0,5.110000134,0,0,0,268,720
767,7356228,Terrance,VIC,8.119999886,12109,2072,324,285.8289999,1.74000001,2.039999962,4.329999924,0,21,36,267,654
768,9514716,Tanya,TAS,15.07999992,22244,2670,406,373.8239999,5.449999809,4.099999905,5.53000021,0,66,72,268,968
769,6525633,Matthew,VIC,10.22000027,13541,2830,399,364.7610003,4.269999981,0.660000026,5.289999962,0,50,12,337,1041
770,3080154,Heather,QLD,4.179999828,6222,2363,290,273.5519998,0,0,4.179999828,0,0,0,290,797
771,3244702,Debra,QLD,3.359999895,5002,2247,244,242.7119999,0,0,3.359999895,0,0,0,244,1196
772,4377778,Melissa,WA,18.25,20226,3710,309,378.476,11.10000038,0.800000012,6.239999771,0.050000001,73,19,217,1131
773,6735193,Melissa,WA,1.799999952,2718,1580,47,107.018,0.670000017,0.779999971,0.340000004,0,11,16,20,1393
774,8726890,Michele,WA,6.650000095,9685,2148,353,300.2350001,3.109999895,0.02,3.50999999,0.01,47,1,305,1087
775,6897498,Norman,VIC,3.950000048,6375,1649,331,258.275,0,0,3.950000048,0,0,0,331,626
776,9357956,Levi,NSW,8.529999733,11548,2489,288,288.5279997,3.289999962,0.239999995,5,0,31,7,250,1152
777,9204298,Jennifer,QLD,3.369999886,5164,1747,237,214.3839999,0,0,3.369999886,0,0,0,237,436
778,9776957,Katherine,QLD,2.519999981,3761,2051,200,208.831,0,0,2.519999981,0,0,0,200,1240
779,6843493,Monique,WA,6.239999771,9261,2270,355,306.5009998,0,0.439999998,5.710000038,0,0,11,344,585
780,4386501,Barry,NSW,6.710000038,10147,2086,335,288.657,0.469999999,1.679999948,4.550000191,0,15,36,284,683
781,8395350,Casey,NSW,4.489999771,6799,1922,279,246.8889998,0,0,4.489999771,0,0,0,279,1161
782,5588334,Crystal,QLD,11.47000027,14461,3666,273,345.7310003,4.909999847,1.149999976,5.409999847,0,60,23,190,729
783,9464685,Samantha,SA,16.23999977,20669,3410,298,356.4089998,13.26000023,0.389999986,2.589999914,0,132,8,158,1142
784,5327819,Julie,QLD,3.220000029,4926,1693,195,190.296,0,0,3.220000029,0,0,0,195,628
785,8284953,Ryan,VIC,6.010000229,8954,2220,324,287.9640002,0,0.680000007,5.309999943,0,0,18,306,671
786,2255564,Corey,NSW,6.96999979,10735,1797,257,236.0549998,1.570000052,0.689999998,4.710000038,0,21,19,217,776
787,9514493,Cynthia,QLD,6.789999962,8701,2804,253,282.191,0.370000005,3.24000001,3.170000076,0,5,71,177,1106
788,9930264,Monique,WA,1.220000029,1868,1494,96,125.788,0,0,1.220000029,0,0,0,96,902
789,5424507,Scott,VIC,13.23999977,18213,3846,482,464.7529998,0.629999995,3.140000105,9.460000038,0,9,71,402,816
790,3792427,Heather,QLD,4.349999905,7018,1690,355,273.3679999,0,0,4.349999905,0,0,0,355,716
791,4357679,Rebecca,SA,0.980000019,1510,1344,96,117.69,0,0,0.970000029,0,0,0,96,1344
792,6748035,Brandon,NSW,12.47999954,15929,3114,288,328.1089995,9.220000267,0.310000002,2.950000048,0,90,7,191,1152
793,5390020,Laura,WA,5.28000021,6506,2896,265,289.0860002,0.07,0.419999987,4.789999962,0,1,8,256,944
794,3681719,Kelly,NSW,8.609999657,11193,3074,300,323.5029997,0.699999988,2.50999999,5.389999866,0,11,48,241,684
795,1890695,Nicholas,VIC,2.930000067,4363,2149,201,215.2430001,0,0,2.930000067,0,0,0,201,1239
796,1838761,Dustin,NSW,0.340000004,475,2207,42,132.165,0,0.039999999,0.289999992,0,0,11,31,1350
797,8367664,Amanda,VIC,0.970000029,1329,1276,49,90.59900003,0,0,0.949999988,0.01,0,0,49,713
798,9888923,Ashlee,VIC,8.579999924,12312,1618,280,241.7919999,1.75999999,4.110000134,2.710000038,0,14,88,178,680
799,6352825,Laura,WA,10.71000004,16358,2335,366,326.818,3.869999886,1.610000014,5.199999809,0,61,40,265,707
800,9887324,George,NSW,0.5,746,52,13,10.346,0.370000005,0,0.129999995,0,4,0,9,13
801,4321127,Christian,NSW,12.18999958,15108,3043,252,305.4479996,9.579999924,0.230000004,2.380000114,0,89,5,158,695
802,3559272,Monica,WA,4.96999979,7379,1972,319,270.4489998,0,0,4.96999979,0,0,0,319,1121
803,3276106,Christine,QLD,9.800000191,15355,2013,303,277.3050002,5.289999962,0.569999993,3.940000057,0,73,14,216,814
804,7960534,John,NSW,2.099999905,3077,1237,172,153.0269999,0,0,2.089999914,0,0,0,172,842
805,8374592,Roberta,SA,10.59000015,14019,2865,519,427.3590002,0,0.280000001,10.30000019,0,0,6,513,921
806,7575716,Douglas,NSW,1.549999952,2276,1632,68,119.426,0.07,0.330000013,1.120000005,0,1,9,58,824
807,3002324,Steven,VIC,6.300000191,9202,2094,405,322.7020002,1.50999999,0.119999997,4.659999847,0.01,22,5,378,1035
808,7262105,Jonathan,NSW,10.27999973,13481,2529,279,289.7109997,4.550000191,1.149999976,4.579999924,0,37,26,216,1161
809,7671318,Jonathan,NSW,6.239999771,7875,3110,196,267.6149998,1.559999943,0.49000001,4.199999809,0,19,10,167,680
810,1494592,Albert,NSW,10.67000008,14055,3052,270,312.3250001,5.460000038,0.819999993,4.369999886,0,67,15,188,1170
811,4578226,Linda,WA,4.570000172,6047,2671,240,264.1670002,0,0,4.570000172,0,0,0,240,1200
812,7149031,Rachel,SA,6.050000191,7626,3635,236,313.4260002,0.829999983,0.709999979,4.5,0,65,15,156,723
813,3427540,Erica,QLD,6.349999905,9601,2094,318,279.6509999,1.370000005,1.5,3.470000029,0,20,25,273,1122
814,2715630,Eric,NSW,7.429999828,11200,3891,408,417.1799998,0,0,7.400000095,0.01,102,6,300,1032
815,1318408,Scott,VIC,4.170000076,6307,1452,247,206.5770001,0,0,4.170000076,0,0,0,247,736
816,9856884,Michael,VIC,9.840000153,12405,4005,274,359.4950002,5.050000191,0.870000005,3.920000076,0,117,16,141,692
817,9900019,Briana,QLD,2.079999924,3090,1630,145,159.1699999,0,0,2.079999924,0,0,0,145,1295
818,4117172,Danielle,QLD,2.039999962,3121,741,62,73.21099996,0.579999983,0.400000006,1.059999943,0,8,6,48,222
819,7304680,Roger,VIC,7.190000057,9217,2940,257,291.9070001,0.219999999,3.309999943,3.660000086,0,3,72,182,1183
820,5235042,John,NSW,4,6083,1762,221,208.683,0.219999999,0.469999999,3.299999952,0,3,8,210,505
821,2898739,Megan,WA,7.539999962,11404,2039,293,267.394,0.829999983,2.390000105,4.320000172,0,13,42,238,689
822,2017433,James,NSW,1.580000043,2547,1373,150,147.777,0,0,1.580000043,0,0,0,150,728
823,9104010,Paul,VIC,9.619999886,12685,2846,258,293.6049999,6.309999943,0.200000003,3.099999905,0,68,5,185,1182
824,5661029,Timothy,VIC,3.609999895,5454,1740,215,203.5639999,0,0,3.609999895,0,0,0,215,722
825,4678086,John,NSW,3.289999962,4978,1722,153,170.868,1.24000001,0.439999998,1.610000014,0,19,7,127,1287
826,2581530,Ashley,VIC,3.74000001,5652,1718,174,182.292,0.569999993,1.210000038,1.960000038,0,8,24,142,548
827,3087258,Bailey,VIC,10.28999996,12692,3394,380,382.682,0.959999979,3.460000038,5.880000114,0,12,66,302,437
828,5856447,Victoria,NT,1.129999995,1732,1328,91,114.762,0,0,1.129999995,0,0,0,91,1349
829,9369066,Kenneth,NSW,3.390000105,5135,1909,318,262.9750001,0,0,3.390000105,0,0,0,318,1122
830,7857658,Tiffany,ACT,6.289999962,9632,1916,259,241.222,1.519999981,0.540000021,4.230000019,0,21,9,229,761
831,1996530,Dominique,QLD,4.440000057,5697,2668,183,235.0370001,0.529999971,0.479999989,3.440000057,0,7,10,166,1257
832,3601623,Joshua,NSW,6.53000021,9753,2846,270,293.5830002,2.869999886,0.970000029,2.670000076,0,58,59,153,762
833,7231219,Ashlee,VIC,3.619999886,5472,1882,257,231.6919999,0.079999998,0.280000001,3.25999999,0,1,7,249,508
834,5108997,Gina,QLD,9.659999847,15103,1990,328,288.2629998,3.730000019,1.049999952,4.880000114,0,50,24,254,816
835,4364695,Julie,QLD,6.230000019,9135,2044,402,318.565,0,0,6.21999979,0.01,0,0,402,1038
836,2045482,Brandon,NSW,3.00999999,4493,2203,236,235.653,0,0,3.00999999,0,0,0,236,762
837,6786265,Catherine,QLD,10.06999969,14131,2770,362,343.7009997,3.640000105,0.119999997,6.300000191,0,48,3,311,1078
838,6908635,Tyler,VIC,6.349999905,9317,2021,363,298.2169999,2.089999914,0.230000004,4.019999981,0.01,28,5,330,1077
839,8487345,Rebecca,SA,2.059999943,3325,1419,182,167.3349999,0,0,2.059999943,0,0,0,182,1062
840,1570451,Justin,NSW,3.180000067,4744,1884,194,199.1240001,0,0,3.180000067,0,0,0,194,724
841,9408424,Lauren,WA,3.480000019,5151,1829,162,181.081,1.039999962,0.629999995,1.799999952,0,16,16,130,1278
842,1967344,Catherine,QLD,8.449999809,10993,3092,165,256.5429998,0.059999999,0.629999995,3.880000114,0,1,14,150,1275
843,3412149,Michael,VIC,5.179999828,7833,1918,241,229.4129998,1.019999981,1.850000024,2.309999943,0,15,29,197,1096
844,6398869,Dana,QLD,10.07999992,14687,1667,281,248.6169999,0.769999981,5.599999905,3.549999952,0,8,122,151,1159
845,4352252,Christine,QLD,13.35000038,16433,3140,263,318.2830004,10.43000031,0.469999999,2.450000048,0,95,12,156,1177
846,4732839,Erica,QLD,4.590000153,6731,1921,313,263.8710002,0.889999986,0.189999998,3.49000001,0.02,14,7,292,1127
847,5327858,Courtney,QLD,2.799999952,3588,2516,0,132.188,0,0,0,0,0,0,0,1440
848,8433533,Rebecca,SA,0.129999995,197,1366,10,73.627,0,0,0.129999995,0,0,0,10,1430
849,9652831,Debbie,QLD,4.199999809,5862,3089,263,296.0119998,0,0,4.150000095,0,0,0,263,775
850,6984684,Kyle,NSW,9.720000267,13372,3404,301,343.7920003,3.25999999,0.790000021,5.670000076,0.01,41,17,243,1139
851,3694287,Scott,VIC,5.03000021,7243,2361,227,243.8230002,2.619999886,0.029999999,2.380000114,0,32,1,194,839
852,7511634,Bethany,VIC,7.619999886,11388,1551,272,232.5579999,0.449999988,4.21999979,2.950000048,0,7,95,170,797
853,5621056,Jessica,QLD,5.320000172,8580,1698,330,263.8000002,0,0,5.320000172,0,0,0,330,569
854,9976973,Christopher,NSW,2.549999952,3800,2120,193,208.85,0.119999997,0.239999995,2.180000067,0,2,6,185,734
855,2305585,Julie,QLD,7.239999771,9592,2560,461,375.3319998,0,0,7.239999771,0,0,0,461,479
856,5092097,Gregory,NSW,9.710000038,14727,2004,333,291.137,3.210000038,0.569999993,5.920000076,0,41,15,277,798
857,3659440,David,NSW,8.539999962,12912,2162,370,314.552,1.200000048,2,5.340000153,0,18,39,313,655
858,4943645,Amber,VIC,0.889999986,1223,2140,38,128.113,0,0,0.879999995,0.01,0,0,38,1402
859,7094467,Alyssa,VIC,1.700000048,2524,1529,168,164.674,0,0.349999994,1.340000033,0,0,8,160,1272
860,6517366,Robin,SA,7.349999905,9423,3012,289,311.8729999,0.529999971,2.029999971,4.75,0,7,44,238,1151
861,4448678,Maria,WA,7.380000114,9603,2899,250,286.9330001,0.629999995,1.669999957,5.090000153,0,12,39,199,896
862,6211593,Jonathan,NSW,3.549999952,5372,1827,220,210.272,0,0,3.549999952,0,0,0,220,1220
